City,Mountain,Desert,Waterfall,Beach,River,Workship-place,Climate,Zoo,Park,Travel,Archaelogical-site,Festival,Pollution,Tourist,Cuisine,Safety,Museum,Stadium,Market,Concert,Rating
Ajmer,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
Bikaner,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,4
Varanasi,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,4.5
Meerut,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,2
Budaun,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1
Moradabad,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,2
Amroha,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Gajraula,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.0
Ayodhya,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3.5
Ghaziabad  Uttar Pradesh,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2
Kumaon division,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.5
Vrindavan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0
Kanpur,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5
Chaukori,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Bareilly,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,3.5
Noida,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2.5
Fatehpur Sikri,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3.5
Allahabad,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,4.5
Lucknow,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,4
Garhwal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.5
Sarnath,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.5
Mathura,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,4
Old Delhi,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,4.5
Agra,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,4
Purnia,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,3.0
Madhubani district,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3.5
